ms_campaign_id,nombre,partner_ms,partner_ok,ms_product,media,pais,clicks,shows,ctr,fecha_negociada,fecha_implementacion,anio,mes,semana,primera_impresion,sla,fecha_fin_campania,monto,modelo,estado,carga,abn,marca,sla_ok
MSPO0099,,COSTA DEL SOL,330927,Hoteles,Banner Insite,EC,120,"105,637",0.11,"1 enero, 2025","12 febrero, 2025","2,025",2,7,"13 febrero, 2025",1,"31 diciembre, 2025","70,000",Business,Closed,Solci,No,Despegar,1
MSPF0080,,IBEROSTAR,Iberostar Hotels & Resorts,Cadena Hotelera,DRAPPER_BANNER,MX,35,"4,127",0.85,"4 enero, 2025","22 mayo, 2025","2,025",5,21,"27 mayo, 2025",3,"30 junio, 2025","168,589",Premium,Closed,Papu,No,,1
MSSE57830417566,Procolombia,PROCOLOMBIA,,Destinos,Banner Insite,CO,94,"51,190",0.18,"15 junio, 2026","25 marzo, 2026","2,026",3,13,"26 marzo, 2026",1,"30 septiembre, 2026","300,000",Premium,Active,Solci,No,Despegar,1
MSMF0759,,,,,Banner Insite,BR,201,"405,697",0.05,,"13 noviembre, 2025","2,025",11,46,"14 noviembre, 2025",1,,,Hubspot,Active,Marie,No,Viajanet,1
MSPF0080,,IBEROSTAR,Iberostar Hotels & Resorts,Cadena Hotelera,Banner Insite,CL,713,"593,546",0.12,"4 enero, 2025","22 mayo, 2025","2,025",5,21,"11 junio, 2025",14,"30 junio, 2025","168,589",Premium,Closed,Papu,No,Viajes Falabella,0
MSMF0741,,RIU,Riu Hotels & Resorts,Hoteles,DRAPPER_BANNER,MX,706,"338,448",0.21,"10 enero, 2025","14 octubre, 2025","2,025",10,42,"13 noviembre, 2025",22,"31 diciembre, 2025","50,000",Business,Closed,Marie,No,Despegar,0
MSPF0061,,HOTELES XCARET,Hoteles Xcaret,Cadena Hotelera,MS_FACEBOOK,MX,"2,216","1,149,255",0.19,"2 mayo, 2025","6 febrero, 2025","2,025",2,6,"7 febrero, 2025",1,"31 diciembre, 2025","600,000",Black,Closed,Papu,Sí,Best Day,1
MSPO0222,,Grupo Meridiana,No encontrado,Cadena Hotelera,MS_GOOGLE_DISPLAY,BR,0,"2,770",0,"21 octubre, 2025","24 noviembre, 2025","2,025",11,48,"8 diciembre, 2025",10,"21 abril, 2026","8,479",Economy,Closed,Marie,Sí,Despegar,0
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,BS,0,24,0,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,Hubspot,Active,Marie,Sí,Despegar,1
MSMF0607,,Gray Line Puerto Vallarta -Los Cabos,,Destinos,Banner Insite,MX,110,"445,750",0.02,"7 enero, 2025","5 agosto, 2025","2,025",8,32,"6 agosto, 2025",1,"30 septiembre, 2025","29,503",Economy,Closed,Papu,No,Best Day,1
MSMF0523,,HILTON,Hilton Hotels,Cadena Hotelera,MS_GOOGLE_DISPLAY,MX,"49,280","1,014,838",4.86,"8 abril, 2025","4 agosto, 2025","2,025",8,32,"8 agosto, 2025",4,"30 agosto, 2025","21,000",Economy,Closed,Papu,Sí,Best Day,0
MSAA57030473509,,,,,MS_GOOGLE_DISPLAY,AU,0,"1,264",0,,"4 marzo, 2026","2,026",3,10,"7 marzo, 2026",2,,,Hubspot,Active,Marie,Sí,Despegar,1
MSPO0149,,MAR DE CANASVIEIRAS HOTEL E EVENTOS,331471,Cadena Hotelera,Banner Insite,BR,27,"87,010",0.03,"5 enero, 2025","7 mayo, 2025","2,025",5,19,"7 mayo, 2025",0,"30 diciembre, 2025","12,783",Economy,Closed,Marie,No,Despegar,1
MSOT60142070586,,,,,Banner Insite,BR,6,"25,242",0.02,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,Hubspot,Active,Solci,No,Despegar,1
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,SN,4,249,1.61,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,Hubspot,Active,Marie,Sí,Despegar,1
MSMF0650,,Salt Lake City,,Destinos,Banner Insite,MX,9,"34,484",0.03,"21 agosto, 2025","21 agosto, 2025","2,025",8,34,"25 agosto, 2025",2,"31 octubre, 2025","24,000",Economy,Closed,Papu,No,Liverpool,1
MSPO0265,,cancun bay,265488,Hoteles,DRAPPER_BANNER,MX,262,"42,122",0.62,"28 enero, 2026","22 enero, 2026","2,026",1,4,"2 marzo, 2026",27,"31 diciembre, 2026","24,000",Economy,Active,Papu,No,Best Day,0
MSPO0148,,ARMAÇÃO & KEMBALI,495967,Hoteles,MS_FACEBOOK,CL,"3,430","200,044",1.71,"5 enero, 2025","14 mayo, 2025","2,025",5,20,"1 junio, 2025",12,"30 abril, 2026","45,192",Business,Closed,Marie,Sí,Despegar,0
MSMF0802,,KISSIMMEE,Kissimmee,Destinos,MS_GOOGLE_DISPLAY,AR,55,"109,640",0.05,"24 noviembre, 2025","11 febrero, 2026","2,026",2,7,"13 febrero, 2026",2,"30 agosto, 2026","160,000",Premium,Active,Papu,Sí,Despegar,1
MSPF0056,,ROYAL RESORTS,Royal Resorts,Cadena Hotelera,MS_FACEBOOK,MX,"10,087","910,746",1.11,"2 julio, 2025","7 febrero, 2025","2,025",2,6,"16 abril, 2025",48,"31 diciembre, 2025","80,000",Business,Closed,Papu,Sí,Despegar,0
MSAA57030473509,,,,,MS_GOOGLE_DISPLAY,AZ,0,5,0,,"4 marzo, 2026","2,026",3,10,"14 abril, 2026",29,,,Hubspot,Active,Marie,Sí,Despegar,0
MSMF0592,,Czech Tourism,,Destinos,MS_FACEBOOK,PE,"2,434","206,363",1.18,"21 agosto, 2025","21 agosto, 2025","2,025",8,34,"29 agosto, 2025",6,"28 septiembre, 2025","30,000",Business,Closed,Papu,Sí,Viajes Falabella,0
MSPF0125,,OASIS HOTELES,Oasis Hotels & Resorts,Cadena Hotelera,MS_FACEBOOK,MX,"10,445","459,063",2.28,"1 enero, 2026","23 enero, 2026","2,026",1,4,"19 febrero, 2026",19,"31 diciembre, 2026","945,000",Black,Active,Papu,Sí,Best Day,0
MSAL60008669740,Grand Sirenis Cartagena,Grand Sirenis Cartagena,1695143,Cadena Hotelera,DRAPPER_BANNER,CO,111,"31,252",0.36,"4 mayo, 2026","8 junio, 2026","2,026",6,24,"8 junio, 2026",0,"31 mayo, 2027","24,000",Economy,Active,Solci,No,Despegar,1
MSMF0503,,UNIVERSAL ORLANDO,UNIVERSAL,Parques,Banner Insite,AR,601,"954,477",0.06,"6 enero, 2025","29 agosto, 2025","2,025",8,35,"2 septiembre, 2025",2,"30 marzo, 2026","794,862",Black,Closed,Marie,No,Despegar,1
MSPO0139,,Hotel Estelar,,Hoteles,Banner Insite,CO,23,"22,483",0.1,"4 octubre, 2025","8 abril, 2025","2,025",4,15,"14 abril, 2025",4,"31 marzo, 2026","20,000",Economy,Closed,Solci,No,Viajes Falabella,0
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,AE,5,"2,034",0.25,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,Hubspot,Active,Marie,Sí,Despegar,1
MSMF0698,,Universal Assistance,UNIASSIST,Asistencia,Banner Insite,MX,42,"151,565",0.03,"15 octubre, 2025","14 octubre, 2025","2,025",10,42,"15 octubre, 2025",1,"31 marzo, 2026","366,667",Premium,Closed,Solci,No,Best Day,1
MSAL58404375701,Solmar Hotels & Resort,SOLMAR HOTELS & RESORTS,Solmar Hotels & Resorts,Cadena Hotelera,Banner Insite,CO,6,"7,948",0.08,"26 marzo, 2026","27 marzo, 2026","2,026",3,13,"6 abril, 2026",6,"31 diciembre, 2026","60,000",Business,Active,Papu,No,Viajes Falabella,0
MSPF0085,,GOL,G3,Vuelos,MS_FACEBOOK,AR,"945,983","52,846,319",1.79,"5 diciembre, 2025","9 mayo, 2025","2,025",5,19,"12 junio, 2025",24,"3 diciembre, 2026","3,000,000",Black,Active,Solci,Sí,Despegar,0
MSPF0077,,GRUPO POSADAS,Grupo Posadas,Cadena Hotelera,MS_FACEBOOK,CO,"15,711","867,391",1.81,"28 febrero, 2025","13 marzo, 2025","2,025",3,11,"10 abril, 2025",20,"31 diciembre, 2025","154,400",Premium,Closed,Papu,Sí,Despegar,0
MSPO0140,,BUONA VITTA GRAMADO RESORT & SPA BY GRAMADO PARKS,4669631,Hoteles,Banner Insite,BR,101,"225,036",0.04,"4 enero, 2025","28 abril, 2025","2,025",4,18,"29 abril, 2025",1,"31 mayo, 2025","12,000",Economy,Closed,Marie,No,Despegar,1
MSAA57030473509,,,,,MS_GOOGLE_DISPLAY,ME,1,1,100,,"4 marzo, 2026","2,026",3,10,"7 marzo, 2026",2,,,Hubspot,Active,Marie,Sí,Despegar,1
MSMF0501,,MARIVAL ARMONY,1686752,Hoteles,MS_FACEBOOK,MX,"21,849","670,272",3.26,"5 mayo, 2025","8 mayo, 2025","2,025",5,19,"20 mayo, 2025",8,"31 enero, 2026","49,909",Business,Closed,Papu,Sí,Best Day,0
MSMF0541,,DISNEY,DIS,Parques,DRAPPER_BANNER,CL,178,"27,553",0.65,"24 abril, 2025","25 abril, 2025","2,025",4,17,"12 mayo, 2025",11,"30 junio, 2025","450,000",Premium,Closed,Marie,No,,0
MSPA59153701205,Walt Disney World Resort,DISNEY,DIS,Parques,DRAPPER_BANNER,br,0,"29,009",0,"1 abril, 2026","22 abril, 2026","2,026",4,17,"6 mayo, 2026",10,"30 junio, 2026","500,000",Black,Active,Marie,No,,0
MSPF0118,,GRUPO HOTELERO SANTA FE,Grupo Hotelero Santa Fe,Cadena Hotelera,MS_GOOGLE_DISPLAY,MX,66,"185,162",0.04,"1 enero, 2026","6 abril, 2026","2,026",4,15,"9 abril, 2026",3,"31 diciembre, 2026","600,000",Black,Active,Papu,Sí,Despegar,1
MSPA59477246000,Walt Disney World Resort,DISNEY,DIS,Parques,DRAPPER_BANNER,MX,846,"183,082",0.46,"1 abril, 2026","27 abril, 2026","2,026",4,18,"11 mayo, 2026",10,"30 junio, 2026","56,000.01",Business,Active,Marie,No,Best Day,0
MSPO0149,,MAR DE CANASVIEIRAS HOTEL E EVENTOS,331471,Cadena Hotelera,Banner Insite,CL,99,"119,108",0.08,"5 enero, 2025","7 mayo, 2025","2,025",5,19,"7 mayo, 2025",0,"30 diciembre, 2025","12,783",Economy,Closed,Marie,No,Viajes Falabella,1
MSMF0667,,TOLKEYEN,218,Destinos,MS_FACEBOOK,AR,"2,158","274,208",0.79,"18 agosto, 2025","22 agosto, 2025","2,025",8,34,"25 agosto, 2025",1,"18 septiembre, 2025","10,000",Economy,Closed,Solci,Sí,Despegar,1
MSPO0168,,Mabu Thermas,,Hoteles,Banner Insite,CL,166,"271,023",0.06,"6 enero, 2025","11 julio, 2025","2,025",7,28,"16 julio, 2025",3,"31 diciembre, 2025","22,600",Economy,Closed,Marie,No,Viajes Falabella,0
MSPF0080,,IBEROSTAR,Iberostar Hotels & Resorts,Cadena Hotelera,MS_FACEBOOK,BR,"12,112","630,621",1.92,"4 enero, 2025","22 mayo, 2025","2,025",5,21,"5 junio, 2025",10,"30 junio, 2025","168,589",Premium,Closed,Papu,Sí,Despegar,0
MSMF0705,,DISNEY,DIS,Parques,MS_FACEBOOK,AR,"1,778","800,552",0.22,"10 enero, 2025","16 octubre, 2025","2,025",10,42,"17 octubre, 2025",1,"31 diciembre, 2025","480,000",Premium,Closed,Marie,Sí,Despegar,1
MSAA59915354219,,,,,DRAPPER_BANNER,BR,"19,743","2,393,604",0.82,,"11 mayo, 2026","2,026",5,20,"13 mayo, 2026",2,,,Hubspot,Active,Marie,No,,1
MSAA57030473509,,,,,MS_GOOGLE_DISPLAY,ET,0,11,0,,"4 marzo, 2026","2,026",3,10,"6 marzo, 2026",2,,,Hubspot,Active,Marie,Sí,Despegar,1
MSMF0813,,HILTON,Hilton Hotels,Cadena Hotelera,MS_FACEBOOK,MX,687,"1,001,105",0.07,"12 agosto, 2025","5 diciembre, 2025","2,025",12,49,"26 febrero, 2026",59,"31 marzo, 2026","103,750",Premium,Closed,Papu,Sí,Despegar,0
MSPO0094,,HIC,Hyatt Inclusive Collection,Cadena Hotelera,MS_FACEBOOK,CL,653,"2,060,277",0.03,"24 febrero, 2025","24 febrero, 2025","2,025",2,9,"24 febrero, 2025",0,"31 diciembre, 2025","2,760,000",Black,Closed,Papu,Sí,Viajes Falabella,1
MSPF0067,,MELIÃ HOTELS INTERNATIONAL,Meliã Hotels International,Cadena Hotelera,MS_FACEBOOK,BR,"2,563","289,063",0.89,"2 enero, 2025","5 mayo, 2025","2,025",5,19,"7 mayo, 2025",2,"31 marzo, 2026","23,816",Economy,Closed,Marie,Sí,Despegar,1
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,EC,1,"1,342",0.07,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,Hubspot,Active,Marie,Sí,Despegar,1
MSPF0066,,RIU,Riu Hotels & Resorts,Cadena Hotelera,MS_FACEBOOK,CL,"1,062","888,516",0.12,"1 junio, 2025","24 febrero, 2025","2,025",2,9,"25 febrero, 2025",1,"31 diciembre, 2025","1,407,367",Black,Closed,Marie,Sí,Viajes Falabella,1
MSMF0588,,SUNSET PLAZA BEACH RESORT PUERTO VALLARTA ALL INCLUSIVE,331880,Cadena Hotelera,MS_FACEBOOK,MX,"3,714","182,514",2.03,"7 enero, 2025","4 julio, 2025","2,025",7,27,"9 julio, 2025",3,"31 diciembre, 2025","10,000",Economy,Closed,Papu,Sí,Despegar,1
MSMF0740,,Porto Seguro,,Destinos,MS_FACEBOOK,CL,"21,164","495,729",4.27,"10 enero, 2025","23 octubre, 2025","2,025",10,43,"24 octubre, 2025",1,"30 noviembre, 2025","53,556",Business,Closed,Marie,Sí,Viajes Falabella,1
MSPO0215,,Nacional RJ,,Hoteles,Banner Insite,BR,52,"165,911",0.03,"29 septiembre, 2025","14 octubre, 2025","2,025",10,42,"9 diciembre, 2025",40,"31 diciembre, 2025","9,837",Economy,Closed,Marie,No,Viajanet,0
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,PH,17,"6,657",0.26,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,Hubspot,Active,Marie,Sí,Despegar,1
MSAA58474410007,,,,,Banner Insite,BR,107,"88,282",0.12,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,Hubspot,Active,Marie,No,Despegar,1
MSMF0642,,tampa Bay,-,Destinos,Banner Insite,MX,7,"23,018",0.03,"21 agosto, 2025","21 agosto, 2025","2,025",8,34,"25 agosto, 2025",2,"28 septiembre, 2025","30,000",Business,Closed,Papu,No,Liverpool,1
MSMF0540,,DISNEY,DIS,Parques,Banner Insite,CL,700,"371,082",0.19,"24 abril, 2025","28 abril, 2025","2,025",4,18,"28 abril, 2025",0,"30 junio, 2025","350,000",Premium,Closed,Marie,No,Viajes Falabella,1
MSMF0535,,COOP.DESTINO PUERTO VALLARTA,COOP.DESTINO PUERTO VALLARTA,Destinos,Banner Insite,AR,0,"15,008",0,"5 enero, 2025","5 mayo, 2025","2,025",5,19,"29 diciembre, 2025",170,"31 diciembre, 2025","118,906",Premium,Closed,Papu,No,Despegar,0
MSPO0215,,Nacional RJ,,Hoteles,Banner Insite,CL,53,"59,023",0.09,"29 septiembre, 2025","14 octubre, 2025","2,025",10,42,"15 octubre, 2025",1,"31 diciembre, 2025","9,837",Economy,Closed,Marie,No,Despegar,1
MSAA57030473509,,,,,MS_GOOGLE_DISPLAY,BD,0,4,0,,"4 marzo, 2026","2,026",3,10,"7 marzo, 2026",2,,,Hubspot,Active,Marie,Sí,Despegar,1
MSPO0187,,copa airlines,CM,Vuelos,DRAPPER_BANNER,AR,33,"3,548",0.93,"9 enero, 2025","8 septiembre, 2025","2,025",9,37,"27 octubre, 2025",35,"10 enero, 2025","50,000",Business,Closed,Solci,No,Despegar,0
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,VN,10,"4,466",0.22,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,Hubspot,Active,Marie,Sí,Despegar,1
MSPA59087039346,Walt Disney World Resort,DISNEY,DIS,Parques,Banner Insite,CO,66,"113,752",0.06,"1 abril, 2026","20 abril, 2026","2,026",4,17,"22 abril, 2026",2,"30 junio, 2026","280,000",Premium,Active,Marie,No,Viajes Falabella,1
MSMF0435,,VISIT FLORIDA,VISIT FLORIDA,Destinos,Banner Insite,CO,48,"59,969",0.08,"24 febrero, 2025","10 abril, 2025","2,025",4,15,"14 abril, 2025",2,"30 junio, 2025","798,000",Black,Closed,Papu,No,Viajes Falabella,1
MSAL53357957288,,,,,Banner Insite,CO,6,"6,410",0.09,,"28 mayo, 2026","2,026",5,22,"27 abril, 2026",0,,,Hubspot,Active,Solci,No,Despegar,1
MSPO0187,,copa airlines,CM,Vuelos,DRAPPER_BANNER,CO,10,496,2.02,"9 enero, 2025","8 septiembre, 2025","2,025",9,37,"27 octubre, 2025",35,"10 enero, 2025","50,000",Business,Closed,Solci,No,Despegar,0
MSMF0741,,RIU,Riu Hotels & Resorts,Hoteles,MS_FACEBOOK,MX,"1,205","120,483",1,"10 enero, 2025","14 octubre, 2025","2,025",10,42,"15 octubre, 2025",1,"31 diciembre, 2025","50,000",Business,Closed,Marie,Sí,Despegar,1
MSPF0077,,GRUPO POSADAS,Grupo Posadas,Cadena Hotelera,MS_GOOGLE_DISPLAY,MX,"1,695","951,661",0.18,"28 febrero, 2025","13 marzo, 2025","2,025",3,11,"18 diciembre, 2025",200,"31 diciembre, 2025","154,400",Premium,Closed,Papu,Sí,Despegar,0
MSAL56442888121,,,,,DRAPPER_BANNER,MX,"1,343","489,733",0.27,,"25 febrero, 2026","2,026",2,9,"16 marzo, 2026",13,,,Hubspot,Active,Papu,No,,0
MSPO0203,,Rede Rio Hoteis,,Hoteles,Banner Insite,BR,17,"46,974",0.04,"6 enero, 2025","16 septiembre, 2025","2,025",9,38,"17 septiembre, 2025",1,"31 diciembre, 2025","3,015",Economy,Closed,Marie,No,Despegar,1
MSAA57030473509,,,,,MS_GOOGLE_DISPLAY,KH,0,10,0,,"4 marzo, 2026","2,026",3,10,"1 abril, 2026",20,,,Hubspot,Active,Marie,Sí,Despegar,0
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,GW,0,15,0,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,Hubspot,Active,Marie,Sí,Despegar,1
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,LI,0,32,0,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,Hubspot,Active,Marie,Sí,Despegar,1
MSMF0538,,Lima Tours,310,Destinos,Banner Insite,BR,129,"301,339",0.04,"8 agosto, 2025","6 agosto, 2025","2,025",8,32,"8 agosto, 2025",2,"31 diciembre, 2025","20,000",Economy,Closed,Solci,No,Despegar,1
MSMF0723,,Hotelbeds,-,Hoteles,Banner Insite,BR,170,"351,473",0.05,"24 noviembre, 2025","21 noviembre, 2025","2,025",11,47,"3 diciembre, 2025",8,"31 diciembre, 2025","20,000",Economy,Closed,Papu,No,Despegar,0
MSAA58474350135,Volaris MX,VOLARIS,Y4,Vuelos,MS_FACEBOOK,MX,328,"9,765",3.36,"1 abril, 2026","4 mayo, 2026","2,026",5,19,"5 mayo, 2026",1,"31 diciembre, 2026","900,000",Black,Active,Papu,Sí,Best Day,1
MSPF0068,,MELIÃ HOTELS INTERNATIONAL,Meliã Hotels International,Cadena Hotelera,MS_FACEBOOK,MX,297,"1,047,455",0.03,"2 enero, 2025","14 marzo, 2025","2,025",3,11,"17 marzo, 2025",1,"31 marzo, 2026","337,410",Premium,Closed,Marie,Sí,Best Day,1
MSAA57030473509,,,,,MS_GOOGLE_DISPLAY,TR,0,216,0,,"4 marzo, 2026","2,026",3,10,"6 marzo, 2026",2,,,Hubspot,Active,Marie,Sí,Despegar,1
MSAA55396678950,,,,,DRAPPER_BANNER,AR,193,"78,701",0.25,,"2 marzo, 2026","2,026",3,10,"30 marzo, 2026",20,,,Hubspot,Active,Marie,No,,0
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,AO,1,161,0.62,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,Hubspot,Active,Marie,Sí,Despegar,1
MSPO0094,,HIC,Hyatt Inclusive Collection,Cadena Hotelera,DRAPPER_BANNER,CL,"1,285","282,033",0.46,"24 febrero, 2025","24 febrero, 2025","2,025",2,9,"23 junio, 2025",85,"31 diciembre, 2025","2,760,000",Black,Closed,Papu,No,Despegar,0
MSPO0138,,OZ HOTEL,495976,Hoteles,DRAPPER_BANNER,CL,131,"28,745",0.46,"4 julio, 2025","4 abril, 2025","2,025",4,14,"1 diciembre, 2025",171,"28 febrero, 2026","33,000",Business,Closed,Solci,No,,0
MSPO0127,,,,,MS_GOOGLE_DISPLAY,PE,"4,808","128,950",3.73,,"13 mayo, 2025","2,025",5,20,"21 mayo, 2025",6,,,Hubspot,Active,Solci,Sí,Viajes Falabella,0
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,GY,0,25,0,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,Hubspot,Active,Marie,Sí,Despegar,1
MSMF0607,,Gray Line Puerto Vallarta -Los Cabos,,Destinos,MS_FACEBOOK,MX,77,"602,773",0.01,"7 enero, 2025","5 agosto, 2025","2,025",8,32,"17 septiembre, 2025",31,"30 septiembre, 2025","29,503",Economy,Closed,Papu,Sí,Best Day,0
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,LY,0,78,0,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,Hubspot,Active,Marie,Sí,Despegar,1
MSAA59273251940,Copa Airlines BR,COPA AIRLINES,CM,Vuelos,DRAPPER_BANNER,CL,178,"60,132",0.3,"1 mayo, 2026","13 mayo, 2026","2,026",5,20,"5 junio, 2026",17,"1 agosto, 2026","90,000",Business,Active,Solci,No,Despegar,0
MSPO0219,,D BEACH RESORT,307385,Hoteles,MS_FACEBOOK,BR,"14,575","330,991",4.4,"15 octubre, 2025","6 noviembre, 2025","2,025",11,45,"6 noviembre, 2025",0,"14 octubre, 2026","70,196",Business,Active,Marie,Sí,Despegar,1
MSPO0078,,PLAYA RESORTS,Playa Resorts,Hoteles,MS_FACEBOOK,MX,"7,071","1,247,409",0.57,"2 enero, 2025","24 enero, 2025","2,025",1,4,"16 abril, 2025",58,"31 diciembre, 2025","450,000",Premium,Closed,Papu,Sí,Despegar,0
MSMF0555,,costa rica,Costa Rica,Destinos,Banner Insite,MX,302,"386,745",0.08,"4 enero, 2025","27 junio, 2025","2,025",6,26,"30 junio, 2025",1,"30 septiembre, 2025","50,000",Business,Closed,Solci,No,Best Day,1
MSMF0556,,Visit BUE,VISIT BUE,Destinos,Banner Insite,BR,319,"500,000",0.06,"23 mayo, 2025","26 mayo, 2025","2,025",5,22,"26 mayo, 2025",0,"23 julio, 2025","40,000",Business,Closed,Solci,No,Despegar,1
MSPF0060,,GRUPO HOTELERO SANTA FE,Grupo Hotelero Santa Fe,Cadena Hotelera,DRAPPER_BANNER,MX,150,"19,881",0.75,"13 enero, 2025","23 febrero, 2025","2,025",2,8,"15 diciembre, 2025",211,"31 diciembre, 2025","637,175",Black,Closed,Papu,No,,0
MSMF0827,,RIU PLAZA,RIU Plaza,Cadena Hotelera,Banner Insite,MX,22,"146,537",0.02,"1 enero, 2026","7 enero, 2026","2,026",1,2,"13 enero, 2026",4,"31 diciembre, 2026","78,000",Business,Active,Marie,No,Best Day,0
MSPO0094,,HIC,Hyatt Inclusive Collection,Cadena Hotelera,Banner Insite,BR,154,"800,482",0.02,"24 febrero, 2025","24 febrero, 2025","2,025",2,9,"4 marzo, 2025",6,"31 diciembre, 2025","2,760,000",Black,Closed,Papu,No,Despegar,0
MSPA59087039346,Walt Disney World Resort,DISNEY,DIS,Parques,DRAPPER_BANNER,ar,0,"10,860",0,"1 abril, 2026","20 abril, 2026","2,026",4,17,"7 mayo, 2026",13,"30 junio, 2026","280,000",Premium,Active,Marie,No,,0
MSPO0265,,cancun bay,265488,Hoteles,Banner Insite,MX,57,"162,744",0.04,"28 enero, 2026","22 enero, 2026","2,026",1,4,"4 febrero, 2026",9,"31 diciembre, 2026","24,000",Economy,Active,Papu,No,Best Day,0
MSAA57030473509,,,,,MS_GOOGLE_DISPLAY,CA,0,"1,112",0,,"4 marzo, 2026","2,026",3,10,"6 marzo, 2026",2,,,Hubspot,Active,Marie,Sí,Despegar,1
MSMF0513,,Universal Assistance,UNIASSIST,Asistencia,Banner Insite,MX,166,"350,000",0.05,"5 mayo, 2025","30 abril, 2025","2,025",4,18,"5 mayo, 2025",3,"31 diciembre, 2025","416,666",Premium,Closed,Solci,No,Despegar,1
MSMF0804,,DISNEY,DIS,Parques,Banner Insite,MX,316,"446,188",0.07,"20 noviembre, 2025","10 diciembre, 2025","2,025",12,50,"16 diciembre, 2025",4,"2 octubre, 2026","60,000",Business,Active,Marie,No,Despegar,0
MSPF0090,,IBEROSTAR,Iberostar Hotels & Resorts,Hoteles,Banner Insite,BR,161,"300,002",0.05,"8 junio, 2025","8 septiembre, 2025","2,025",9,37,"9 septiembre, 2025",1,"31 diciembre, 2025","99,000",Business,Closed,Papu,No,Despegar,1
MSMF0706,,DISNEY,DIS,Parques,Banner Insite,CO,0,14,0,"10 enero, 2025","16 octubre, 2025","2,025",10,42,"28 octubre, 2025",8,"31 diciembre, 2025","600,000",Black,Closed,Marie,No,Hotel Do,0
MSPO0119,,PARK ROYAL,Park Royal Hotels and Resorts,Cadena Hotelera,MS_GOOGLE_DISPLAY,CO,"125,766","2,004,716",6.27,"23 abril, 2025","23 abril, 2025","2,025",4,17,"8 mayo, 2025",11,"31 diciembre, 2025","219,765",Premium,Closed,Papu,Sí,Viajes Falabella,0
MSPF0112,,KARISMA,Karisma Hotels & Resorts,Cadena Hotelera,Banner Insite,AR,44,"232,546",0.02,"1 enero, 2026","18 febrero, 2026","2,026",2,8,"17 marzo, 2026",19,"31 diciembre, 2026","960,000",Black,Active,Papu,No,Despegar,0
MSAL55882160457,Amares Acapulco,Ostar,Ostar,Cadena Hotelera,Banner Insite,MX,3,"6,700",0.04,"16 febrero, 2026","11 mayo, 2026","2,026",5,20,"13 mayo, 2026",2,"31 diciembre, 2026","15,000",Economy,Active,Papu,No,Best Day,1
MSMF0759,,,,,Banner Insite,BR,612,"1,001,137",0.06,,"13 noviembre, 2025","2,025",11,46,"14 noviembre, 2025",1,,,Hubspot,Active,Marie,No,Despegar,1
MSMF0503,,UNIVERSAL ORLANDO,UNIVERSAL,Parques,Banner Insite,BR,589,"1,020,474",0.06,"6 enero, 2025","29 agosto, 2025","2,025",8,35,"3 septiembre, 2025",3,"30 marzo, 2026","794,862",Black,Closed,Marie,No,Viajanet,1
MSPA59477678627,Universal Hollywood,UNIVERSAL,Universal,Parques,MS_FACEBOOK,MX,831,"28,692",2.9,"23 abril, 2026","8 mayo, 2026","2,026",5,19,"11 mayo, 2026",1,"30 abril, 2027","129,217",Premium,Active,Marie,Sí,Best Day,1
MSPF0060,,GRUPO HOTELERO SANTA FE,Grupo Hotelero Santa Fe,Cadena Hotelera,Banner Insite,AR,205,"830,106",0.02,"13 enero, 2025","23 febrero, 2025","2,025",2,8,"18 marzo, 2025",17,"31 diciembre, 2025","637,175",Black,Closed,Papu,No,Despegar,0
MSMF0698,,Universal Assistance,UNIASSIST,Asistencia,Banner Insite,PE,26,"147,632",0.02,"15 octubre, 2025","14 octubre, 2025","2,025",10,42,"15 octubre, 2025",1,"31 marzo, 2026","366,667",Premium,Closed,Solci,No,Viajes Falabella,1
