ms_campaign_id,nombre,partner_ms,partner_ok,ms_product,media,pais,clicks,shows,ctr,fecha_negociada,fecha_implementacion,anio,mes,semana,primera_impresion,sla,fecha_inicio_campania,fecha_fin_campania,monto,modelo,estado,carga,account,abn,marca,sla_ok
MSAL57347087505,Impressive Punta Cana,Impressive Punta Cana,4513328,Hoteles,MS_FACEBOOK,AR,"3,652","175,470",2.08,"2 marzo, 2026","2 marzo, 2026","2,026",3,10,"12 mayo, 2026",51,"2 marzo, 2026","3 marzo, 2027","250,000",Premium,Active,Papu,Marian,Sí,Despegar,0
MSMF0742,,,,,DRAPPER_BANNER,BR,"1,437","494,893",0.29,,"7 octubre, 2025","2,025",10,41,"8 octubre, 2025",1,,,,Hubspot,Active,Solci,Santi,No,,1
MSAL57099952811,Meliá,MELIA,Meliá,Cadena Hotelera,MS_FACEBOOK,CL,"1,440","107,159",1.34,"1 marzo, 2026","22 abril, 2026","2,026",4,17,"24 abril, 2026",2,"1 marzo, 2026","28 febrero, 2027","295,000",Premium,Active,Marie,Bettu,Sí,Viajes Falabella,1
MSMF0513,,Universal Assistance,UNIASSIST,Asistencia,Banner Insite,BR,187,"350,000",0.05,"5 mayo, 2025","30 abril, 2025","2,025",4,18,"5 mayo, 2025",0,"5 mayo, 2025","31 diciembre, 2025","416,666",Premium,Closed,Solci,Jenn,No,Despegar,1
MSAA58295896155,ITA Airways AR,ITA AIRWAYS,AZ,Vuelos,DRAPPER_BANNER,AR,173,"24,542",0.7,"13 abril, 2026","10 abril, 2026","2,026",4,15,"13 abril, 2026",0,"13 abril, 2026","19 abril, 2026","10,000",Economy,Closed,Solci,Ori,No,Despegar,1
MSPF0121,,HOTELES XCARET,Hoteles Xcaret,Cadena Hotelera,Banner Insite,MX,126,"467,454",0.03,"1 enero, 2026","8 febrero, 2026","2,026",2,6,"11 febrero, 2026",3,"1 enero, 2026","31 diciembre, 2026","900,000",Black,Active,Papu,Marian,No,Best Day,1
MSPO0174,,GRUPO WISH,GJP,Cadena Hotelera,Banner Insite,CL,299,"469,205",0.06,"8 enero, 2025","28 julio, 2025","2,025",7,31,"1 agosto, 2025",4,"8 enero, 2025","31 julio, 2026","507,133",Black,Active,Marie,Diego,No,Viajes Falabella,1
MSPF0063,,KARISMA,Karisma Hotels & Resorts,Cadena Hotelera,Banner Insite,CO,245,"506,001",0.05,"2 enero, 2025","1 abril, 2025","2,025",4,14,"16 abril, 2025",11,"2 enero, 2025","31 diciembre, 2025","640,000",Black,Closed,Papu,Lau,No,Despegar,0
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,PY,0,265,0,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSMF0545,,Santander,,Financieras,Banner Insite,AR,950,"387,486",0.25,"5 diciembre, 2025","9 mayo, 2025","2,025",5,19,"12 mayo, 2025",0,"5 diciembre, 2025","18 mayo, 2025","100,000",Premium,Closed,Solci,Santi,No,Despegar,1
MSPF0119,,AZUL IXTAPA,Azul Ixtapa,Hoteles,DRAPPER_BANNER,MX,"1,804","282,508",0.64,"1 enero, 2026","11 enero, 2026","2,026",1,2,"26 mayo, 2026",97,"1 enero, 2026","31 diciembre, 2026","160,000",Premium,Active,Papu,Marian,No,Best Day,0
MSMF0610,,AIR CANADA,AC,Vuelos,MS_GOOGLE_DISPLAY,CO,0,"2,731",0,"7 septiembre, 2025","8 septiembre, 2025","2,025",9,37,"24 noviembre, 2025",55,"7 septiembre, 2025","30 noviembre, 2025","15,000",Economy,Closed,Solci,Diego,Sí,Despegar,0
MSPO0132,,ENOTEL PORTO DE GALINHAS,577613,Hoteles,MS_FACEBOOK,BR,"16,002","678,901",2.36,"26 marzo, 2025","13 mayo, 2025","2,025",5,20,"16 mayo, 2025",3,"26 marzo, 2025","31 diciembre, 2025","97,008",Business,Closed,Marie,Diego,Sí,Despegar,1
MSMF0520,,DESTINO LOS MOCHIS,,Destinos,Banner Insite,CO,0,3,0,"16 junio, 2025","16 junio, 2025","2,025",6,25,"28 diciembre, 2025",139,"16 junio, 2025","31 diciembre, 2025","84,104",Business,Closed,Papu,Marian,No,Hotel Do,0
MSPO0135,,Rede Pires,Rede Pires,Cadena Hotelera,Banner Insite,BR,497,"593,591",0.08,"4 enero, 2025","11 abril, 2025","2,025",4,15,"14 abril, 2025",1,"4 enero, 2025","31 diciembre, 2025","24,790",Economy,Closed,Marie,Diego,No,Despegar,1
MSPO0104,,OCEAN BY H10 MEXICO,Ocean hotels & Resorts By H10,Hoteles,MS_FACEBOOK,MX,"18,782","1,001,975",1.87,"24 febrero, 2025","23 abril, 2025","2,025",4,17,"9 mayo, 2025",12,"24 febrero, 2025","31 diciembre, 2025","37,500",Business,Closed,Papu,Lau,Sí,Despegar,0
MSMF0439,,VIVA WHYNDHAM MAYA-AZTECA,214445,Hoteles,Banner Insite,UY,0,628,0,"22 enero, 2025","30 enero, 2025","2,025",1,5,"30 diciembre, 2025",238,"22 enero, 2025","31 diciembre, 2025","13,000",Economy,Closed,Papu,Marian,No,Despegar,0
MSMF0561,,AEROMEXICO,AM,Vuelos,Banner Insite,MX,64,"16,398",0.39,"14 julio, 2025","13 agosto, 2025","2,025",8,33,"18 agosto, 2025",3,"14 julio, 2025","26 agosto, 2025","199,243",Premium,Closed,Solci,Lau,No,Despegar,1
MSMF0494,,AIR CANADA,AC,Vuelos,Banner Insite,BR,633,"554,383",0.11,"3 octubre, 2025","5 marzo, 2025","2,025",3,10,"10 marzo, 2025",0,"3 octubre, 2025","31 mayo, 2025","36,410",Business,Closed,Solci,Diego,No,Despegar,1
MSPO0231,,RIO OTHON,231814,Hoteles,MS_FACEBOOK,CL,"5,327","300,132",1.77,"15 noviembre, 2025","12 diciembre, 2025","2,025",12,50,"16 diciembre, 2025",2,"15 noviembre, 2025","15 mayo, 2026","277,090",Premium,Closed,Marie,Diego,Sí,Despegar,1
MSPO0123,,REDE BRISA,Brisa Hotéis,Cadena Hotelera,MS_FACEBOOK,AR,"7,043","459,218",1.53,"2 enero, 2025","6 marzo, 2025","2,025",3,10,"8 julio, 2025",88,"2 enero, 2025","31 diciembre, 2025","98,629",Business,Closed,Marie,Diego,Sí,Despegar,0
MSPO0151,,On Vacation,On Vacation Hotels & Resorts,Hoteles,MS_FACEBOOK,CO,"9,789","451,482",2.17,"28 julio, 2025","26 mayo, 2025","2,025",5,22,"28 mayo, 2025",0,"28 julio, 2025","31 diciembre, 2025","26,000",Economy,Closed,Solci,Jenn,Sí,Despegar,1
MSAL56707041158,Palladium Hotel Group,PALLADIUM,Palladium,Cadena Hotelera,DRAPPER_BANNER,BR,"1,215","277,971",0.44,"3 febrero, 2026","9 marzo, 2026","2,026",3,11,"10 marzo, 2026",1,"3 febrero, 2026","31 julio, 2026","40,000",Business,Active,Marie,Bettu,No,Despegar,1
MSMF0605,,SECRETARIA DE MACEIÓ,SECRETARIA DE MACEIÓ,Destinos,MS_FACEBOOK,BR,"33,521","2,007,673",1.67,"7 enero, 2025","10 julio, 2025","2,025",7,28,"11 julio, 2025",1,"7 enero, 2025","31 enero, 2026","346,890",Premium,Closed,Marie,Diego,Sí,Despegar,1
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,ZM,0,686,0,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSAA59273251940,Copa Airlines BR,COPA AIRLINES,CM,Vuelos,Banner Insite,CO,251,"155,698",0.16,"1 mayo, 2026","13 mayo, 2026","2,026",5,20,"19 mayo, 2026",4,"1 mayo, 2026","1 agosto, 2026","90,000",Business,Active,Solci,Ori,No,Despegar,0
MSMF0637,,AVASA,AVASA,Autos,DRAPPER_BANNER,MX,"3,200","1,102,768",0.29,"8 enero, 2025","11 agosto, 2025","2,025",8,33,"18 agosto, 2025",5,"8 enero, 2025","31 diciembre, 2025","105,000",Premium,Closed,Solci,Jenn,No,Best Day,0
MSAL60008669740,Grand Sirenis Cartagena,Grand Sirenis Cartagena,1695143,Cadena Hotelera,DRAPPER_BANNER,MX,8,"2,819",0.28,"4 mayo, 2026","8 junio, 2026","2,026",6,24,"8 junio, 2026",0,"4 mayo, 2026","31 mayo, 2027","24,000",Economy,Active,Solci,Jenn,No,Despegar,1
MSMF0698,,Universal Assistance,UNIASSIST,Asistencia,Banner Insite,MX,42,"151,565",0.03,"15 octubre, 2025","14 octubre, 2025","2,025",10,42,"15 octubre, 2025",0,"15 octubre, 2025","31 marzo, 2026","366,667",Premium,Closed,Solci,Jenn,No,Best Day,1
MSPO0255,,RITZ ACAPULCO,249511,Hoteles,MS_FACEBOOK,MX,"12,512","358,775",3.49,"1 enero, 2026","27 enero, 2026","2,026",1,5,"12 febrero, 2026",12,"1 enero, 2026","31 diciembre, 2026","80,000",Business,Active,Papu,Marian,Sí,Despegar,0
MSAA57030473509,,,,,MS_GOOGLE_DISPLAY,CU,0,5,0,,"4 marzo, 2026","2,026",3,10,"6 marzo, 2026",2,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,MK,0,"1,083",0,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,NA,1,703,0.14,,"7 mayo, 2026","2,026",5,19,"9 mayo, 2026",1,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSPO0119,,PARK ROYAL,Park Royal Hotels and Resorts,Cadena Hotelera,MS_FACEBOOK,MX,"17,011","1,006,437",1.69,"23 abril, 2025","23 abril, 2025","2,025",4,17,"13 mayo, 2025",14,"23 abril, 2025","31 diciembre, 2025","219,765",Premium,Closed,Papu,Lau,Sí,Best Day,0
MSMF0752,,LAGOS DEL CALAFATE,325045,Hoteles,DRAPPER_BANNER,BR,121,"15,091",0.8,"27 octubre, 2025","22 octubre, 2025","2,025",10,43,"9 marzo, 2026",95,"27 octubre, 2025","27 marzo, 2026","17,000",Economy,Closed,Solci,Ori,No,Despegar,0
MSPO0173,,LOPESAN COSTA BAVARO,1259888,Hoteles,MS_FACEBOOK,BR,"14,666","645,431",2.27,"21 julio, 2025","6 agosto, 2025","2,025",8,32,"13 agosto, 2025",5,"21 julio, 2025","31 diciembre, 2025","40,000",Business,Closed,Papu,Marian,Sí,Despegar,1
MSPO0092,,RITZ ACAPULCO,249511,Hoteles,MS_FACEBOOK,MX,"26,379","813,006",3.24,"1 octubre, 2025","10 enero, 2025","2,025",1,2,"31 marzo, 2025",0,"1 octubre, 2025","30 junio, 2025","30,000",Business,Closed,Papu,Marian,Sí,Despegar,1
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,BN,0,564,0,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSAA58474412125,,,,,MS_GOOGLE_DISPLAY,EC,1,209,0.48,,"15 junio, 2026","2,026",6,25,"18 junio, 2026",3,,,,Hubspot,Active,Lu,Diego,Sí,Despegar,
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,PS,2,970,0.21,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSAL56896827522,Hilton Hotels & Resorts,HILTON,Hilton Hotels,Cadena Hotelera,MS_FACEBOOK,MX,43,"126,868",0.03,"24 febrero, 2026","15 junio, 2026","2,026",6,25,"16 junio, 2026",1,"24 febrero, 2026","30 junio, 2026","105,000",Premium,Active,Papu,Lau,Sí,Best Day,1
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,KW,2,"2,506",0.08,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSPO0128,,NYX CANCUN,237709,Hoteles,MS_FACEBOOK,CL,"42,110","989,502",4.26,"4 julio, 2025","8 abril, 2025","2,025",4,15,"6 mayo, 2025",0,"4 julio, 2025","31 diciembre, 2025","30,000",Business,Closed,Papu,Marian,Sí,Viajes Falabella,1
MSPO0103,,OASIS HOTELES,Oasis Hotels & Resorts,Cadena Hotelera,MS_FACEBOOK,CO,"16,069","996,807",1.61,"24 febrero, 2025","17 marzo, 2025","2,025",3,12,"31 marzo, 2025",10,"24 febrero, 2025","31 diciembre, 2025","459,000",Premium,Closed,Papu,Lau,Sí,Despegar,0
MSMF0439,,VIVA WHYNDHAM MAYA-AZTECA,214445,Hoteles,Banner Insite,BR,0,"6,723",0,"22 enero, 2025","30 enero, 2025","2,025",1,5,"30 diciembre, 2025",238,"22 enero, 2025","31 diciembre, 2025","13,000",Economy,Closed,Papu,Marian,No,Viajanet,0
MSMF0535,,COOP.DESTINO PUERTO VALLARTA,COOP.DESTINO PUERTO VALLARTA,Destinos,Banner Insite,CO,0,"4,045",0,"5 enero, 2025","5 mayo, 2025","2,025",5,19,"29 diciembre, 2025",170,"5 enero, 2025","31 diciembre, 2025","118,906",Premium,Closed,Papu,Marian,No,Despegar,0
MSPO0127,,,,,MS_FACEBOOK,CL,351,"26,100",1.34,,"13 mayo, 2025","2,025",5,20,"21 mayo, 2025",6,,,,Hubspot,Active,Solci,Jenn,Sí,Viajes Falabella,
MSPF0061,,HOTELES XCARET,Hoteles Xcaret,Cadena Hotelera,MS_GOOGLE_DISPLAY,CO,"58,724","1,003,075",5.85,"2 mayo, 2025","6 febrero, 2025","2,025",2,6,"10 febrero, 2025",0,"2 mayo, 2025","31 diciembre, 2025","600,000",Black,Closed,Papu,Marian,Sí,Viajes Falabella,1
MSPF0111,,RIU,Riu Hotels & Resorts,Cadena Hotelera,Banner Insite,CO,370,"234,070",0.16,"1 enero, 2026","20 enero, 2026","2,026",1,4,"22 enero, 2026",2,"1 enero, 2026","31 diciembre, 2026","1,388,000",Black,Active,Marie,Bettu,No,Viajes Falabella,1
MSAA58474412125,,,,,MS_GOOGLE_DISPLAY,UA,0,73,0,,"15 junio, 2026","2,026",6,25,"18 junio, 2026",3,,,,Hubspot,Active,Lu,Diego,Sí,Despegar,
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,BD,52,"4,930",1.05,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSPF0111,,RIU,Riu Hotels & Resorts,Cadena Hotelera,Banner Insite,MX,252,"304,731",0.08,"1 enero, 2026","20 enero, 2026","2,026",1,4,"22 enero, 2026",2,"1 enero, 2026","31 diciembre, 2026","1,388,000",Black,Active,Marie,Bettu,No,Despegar,1
MSMF0419,,,,,Banner Insite,BR,77,"116,619",0.07,,"6 enero, 2025","2,025",1,2,"8 enero, 2025",2,,,,Hubspot,Active,Marie,Gio,No,Viajanet,1
MSPF0070,,PALLADIUM,Palladium,Cadena Hotelera,DRAPPER_BANNER,CO,487,"58,211",0.84,"1 enero, 2025","14 febrero, 2025","2,025",2,7,"28 julio, 2025",116,"1 enero, 2025","31 diciembre, 2025","850,000",Black,Closed,Marie,Aman,No,Despegar,0
MSPA59087039346,Walt Disney World Resort,DISNEY,DIS,Parques,DRAPPER_BANNER,CO,"1,263","240,847",0.52,"1 abril, 2026","20 abril, 2026","2,026",4,17,"27 abril, 2026",5,"1 abril, 2026","30 junio, 2026","280,000",Premium,Active,Marie,Aman,No,Despegar,0
MSPO0107,,CASABLANCA,345498,Hoteles,Banner Insite,CL,21,"9,007",0.23,"4 agosto, 2025","4 abril, 2025","2,025",4,14,"14 julio, 2025",0,"4 agosto, 2025","31 enero, 2026","40,000",Business,Closed,Solci,Jenn,No,Despegar,1
MSPO0176,,SKY,H2,Vuelos,Banner Insite,AR,759,"138,279",0.55,"8 enero, 2025","31 julio, 2025","2,025",7,31,"1 agosto, 2025",1,"8 enero, 2025","31 agosto, 2025","30,000",Business,Closed,Solci,Diego,No,Despegar,1
MSMF0813,,HILTON,Hilton Hotels,Cadena Hotelera,MS_GOOGLE_DISPLAY,MX,"28,092","1,001,139",2.81,"12 agosto, 2025","5 diciembre, 2025","2,025",12,49,"26 febrero, 2026",59,"12 agosto, 2025","31 marzo, 2026","103,750",Premium,Closed,Papu,Lau,Sí,Best Day,0
MSMF0752,,LAGOS DEL CALAFATE,325045,Hoteles,Banner Insite,BR,353,"599,831",0.06,"27 octubre, 2025","22 octubre, 2025","2,025",10,43,"27 octubre, 2025",0,"27 octubre, 2025","27 marzo, 2026","17,000",Economy,Closed,Solci,Ori,No,Despegar,1
MSAL56279977237,Hyatt International Corporation,HIC,Hyatt Inclusive Collection,Cadena Hotelera,MS_FACEBOOK,MX,259,"589,143",0.04,"1 abril, 2026","31 mayo, 2026","2,026",5,22,"2 junio, 2026",2,"1 abril, 2026","30 junio, 2026","230,000",Premium,Active,Papu,Lau,Sí,Best Day,1
MSPO0103,,OASIS HOTELES,Oasis Hotels & Resorts,Cadena Hotelera,Banner Insite,CO,318,"600,424",0.05,"24 febrero, 2025","17 marzo, 2025","2,025",3,12,"25 marzo, 2025",6,"24 febrero, 2025","31 diciembre, 2025","459,000",Premium,Closed,Papu,Lau,No,Despegar,0
MSMF0435,,VISIT FLORIDA,VISIT FLORIDA,Destinos,DRAPPER_BANNER,BR,237,"52,115",0.45,"24 febrero, 2025","10 abril, 2025","2,025",4,15,"12 mayo, 2025",22,"24 febrero, 2025","30 junio, 2025","798,000",Black,Closed,Papu,Lau,No,Despegar,0
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,TO,0,81,0,,"11 mayo, 2026","2,026",5,20,"17 mayo, 2026",4,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,
MSPO0222,,Grupo Meridiana,No encontrado,Cadena Hotelera,MS_GOOGLE_DISPLAY,BR,0,"2,770",0,"21 octubre, 2025","24 noviembre, 2025","2,025",11,48,"8 diciembre, 2025",10,"21 octubre, 2025","21 abril, 2026","8,479",Economy,Closed,Marie,Diego,Sí,Despegar,0
MSMF0640,,Costa Rica,Costa Rica,Destinos,MS_FACEBOOK,BR,"1,532","304,454",0.5,"9 abril, 2025","3 septiembre, 2025","2,025",9,36,"4 septiembre, 2025",1,"9 abril, 2025","30 noviembre, 2025","34,350",Business,Closed,Marie,Diego,Sí,Despegar,1
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,PE,10,"4,770",0.21,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSPO0108,,Cadena Solar,Solar Hoteles & Resorts,Cadena Hotelera,Banner Insite,CL,47,"25,094",0.19,"4 agosto, 2025","4 abril, 2025","2,025",4,14,"21 abril, 2025",0,"4 agosto, 2025","31 enero, 2026","49,900",Business,Closed,Solci,Jenn,No,Viajes Falabella,1
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,OM,9,"2,467",0.36,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSPF0111,,RIU,Riu Hotels & Resorts,Cadena Hotelera,MS_FACEBOOK,AR,"14,738","377,366",3.91,"1 enero, 2026","20 enero, 2026","2,026",1,4,"5 febrero, 2026",12,"1 enero, 2026","31 diciembre, 2026","1,388,000",Black,Active,Marie,Bettu,Sí,Despegar,0
MSAA57030473509,,,,,MS_GOOGLE_DISPLAY,TT,0,4,0,,"4 marzo, 2026","2,026",3,10,"4 abril, 2026",22,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,0
MSMF0799,,,,,DRAPPER_BANNER,AR,150,"112,409",0.13,,"18 noviembre, 2025","2,025",11,47,"8 diciembre, 2025",14,,,,Hubspot,Active,Marie,Diego,No,,0
MSMF0486,,Avianca,AV,Vuelos,MS_GOOGLE_DISPLAY,CL,96,"81,414",0.12,"3 octubre, 2025","13 marzo, 2025","2,025",3,11,"17 marzo, 2025",0,"3 octubre, 2025","4 octubre, 2025","99,000",Business,Closed,Solci,Ori,Sí,Viajes Falabella,1
MSPO0094,,HIC,Hyatt Inclusive Collection,Cadena Hotelera,MS_FACEBOOK,PE,"92,548","1,999,953",4.63,"24 febrero, 2025","24 febrero, 2025","2,025",2,9,"24 febrero, 2025",0,"24 febrero, 2025","31 diciembre, 2025","2,760,000",Black,Closed,Papu,Lau,Sí,Viajes Falabella,1
MSMF0448,,Arizona,Arizona,Destinos,Banner Insite,MX,16,"7,422",0.22,"2 diciembre, 2025","14 febrero, 2025","2,025",2,7,"24 febrero, 2025",0,"2 diciembre, 2025","31 marzo, 2025","20,000",Economy,Closed,Papu,Lau,No,Best Day,1
MSAA57030473509,,,,,MS_GOOGLE_DISPLAY,SR,1,39,2.56,,"4 marzo, 2026","2,026",3,10,"8 marzo, 2026",2,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSMF0436,,BAHIA PRINCIPE,Bahia Principe Hotels & Resorts,Cadena Hotelera,Banner Insite,PE,17,"3,892",0.44,"1 junio, 2025","7 enero, 2025","2,025",1,2,"12 noviembre, 2025",118,"1 junio, 2025","31 diciembre, 2025","80,000",Business,Closed,Papu,Marian,No,Despegar,0
MSAL56709457798,Dreams Bahia Mita Surf & Spa,HIC,Hyatt Inclusive Collection,Cadena Hotelera,MS_GOOGLE_DISPLAY,MX,"7,531","110,320",6.83,"1 abril, 2026","31 mayo, 2026","2,026",5,22,"3 junio, 2026",3,"1 abril, 2026","30 septiembre, 2026","15,000",Economy,Active,Papu,Lau,Sí,Best Day,0
MSMF0514,,DECAMERON,Decameron Hotels & Resorts,Cadena Hotelera,MS_FACEBOOK,MX,"42,658","1,243,516",3.43,"4 septiembre, 2025","9 abril, 2025","2,025",4,15,"13 mayo, 2025",0,"4 septiembre, 2025","31 diciembre, 2025","65,000",Business,Closed,Papu,Marian,Sí,Best Day,1
MSPF0114,,,,,Banner Insite,MX,37,"143,038",0.03,,"20 enero, 2026","2,026",1,4,"21 enero, 2026",1,,,,Hubspot,Active,Marie,Bettu,No,Despegar,1
MSPO0108,,Cadena Solar,Solar Hoteles & Resorts,Cadena Hotelera,Banner Insite,BR,26,"18,277",0.14,"4 agosto, 2025","4 abril, 2025","2,025",4,14,"16 junio, 2025",0,"4 agosto, 2025","31 enero, 2026","49,900",Business,Closed,Solci,Jenn,No,Despegar,1
MSMF0529,,Avis,ZI,Autos,Banner Insite,MX,47,"80,517",0.06,"15 abril, 2025","11 abril, 2025","2,025",4,15,"15 abril, 2025",0,"15 abril, 2025","30 junio, 2025","25,000",Economy,Closed,Solci,Jenn,No,Despegar,1
MSPO0218,,VISUAL PRAIA HOTEL,307602,Hoteles,DRAPPER_BANNER,AR,137,"29,180",0.47,"15 octubre, 2025","28 noviembre, 2025","2,025",11,48,"16 febrero, 2026",56,"15 octubre, 2025","14 octubre, 2026","122,546",Premium,Active,Marie,Diego,No,,0
MSSE56179220394,Direccion de Promocion Turistica El Calafate,EL CALAFATE,,Destinos,MS_FACEBOOK,CL,"4,549","282,126",1.61,"16 marzo, 2026","1 abril, 2026","2,026",4,14,"8 abril, 2026",5,"16 marzo, 2026","16 junio, 2026","35,334",Business,Closed,Solci,Ori,Sí,Viajes Falabella,1
MSPO0131,,MACEIÓ ATLANTIC,291826,Hoteles,Banner Insite,CL,84,"241,044",0.03,"4 enero, 2025","22 abril, 2025","2,025",4,17,"23 abril, 2025",1,"4 enero, 2025","31 enero, 2026","40,583",Business,Closed,Marie,Diego,No,Despegar,1
MSAL57100206080,,,,,Banner Insite,AR,170,"283,463",0.06,,"2 marzo, 2026","2,026",3,10,"4 marzo, 2026",2,,,,Hubspot,Active,Marie,Bettu,No,Despegar,1
MSPO0161,,ATLÂNTICO HOTÉIS,Rede Atlântico de Hotéis,Hoteles,MS_FACEBOOK,AR,"12,214","600,493",2.03,"5 enero, 2025","27 junio, 2025","2,025",6,26,"1 julio, 2025",2,"5 enero, 2025","30 abril, 2026","62,639",Business,Closed,Marie,Diego,Sí,Despegar,1
MSMF0542,,curazao,CURAZAO,Destinos,DRAPPER_BANNER,AR,17,"1,474",1.15,"22 mayo, 2025","20 mayo, 2025","2,025",5,21,"22 febrero, 2026",196,"22 mayo, 2025","28 febrero, 2026","100,000",Premium,Closed,Solci,Jenn,No,,0
MSMF0433,,DISNEY,DIS,Parques,Banner Insite,CL,144,"131,420",0.11,"1 enero, 2025","13 enero, 2025","2,025",1,3,"13 enero, 2025",0,"1 enero, 2025","31 marzo, 2025","300,000",Premium,Closed,Marie,Aman,No,Despegar,1
MSMF0432,,SANDOS,Sandos Hotels & Resorts,Hoteles,MS_FACEBOOK,AR,"2,342","524,061",0.45,"24 enero, 2025","24 enero, 2025","2,025",1,4,"3 diciembre, 2025",223,"24 enero, 2025","31 diciembre, 2025","107,759",Premium,Closed,Papu,Lau,Sí,Despegar,0
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,GL,0,110,0,,"11 mayo, 2026","2,026",5,20,"15 mayo, 2026",4,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,
MSAA58474412125,,,,,MS_GOOGLE_DISPLAY,SG,1,247,0.4,,"15 junio, 2026","2,026",6,25,"18 junio, 2026",3,,,,Hubspot,Active,Lu,Diego,Sí,Despegar,
MSPF0114,,,,,Banner Insite,AR,27,"209,050",0.01,,"20 enero, 2026","2,026",1,4,"20 enero, 2026",0,,,,Hubspot,Active,Marie,Bettu,No,Despegar,1
MSPF0125,,OASIS HOTELES,Oasis Hotels & Resorts,Cadena Hotelera,MS_FACEBOOK,BR,"11,746","652,409",1.8,"1 enero, 2026","23 enero, 2026","2,026",1,4,"9 febrero, 2026",11,"1 enero, 2026","31 diciembre, 2026","945,000",Black,Active,Papu,Lau,Sí,Despegar,0
MSAL55827474504,El Muelle by DOT Boutique,El Muelle by DOT Boutique,5576376,Hoteles,MS_FACEBOOK,BR,"4,491","199,920",2.25,"16 febrero, 2026","6 marzo, 2026","2,026",3,10,"12 marzo, 2026",4,"16 febrero, 2026","16 febrero, 2027","36,200",Business,Active,Solci,Ori,Sí,Despegar,1
MSMF0540,,DISNEY,DIS,Parques,MS_FACEBOOK,AR,"16,733","3,313,873",0.5,"24 abril, 2025","28 abril, 2025","2,025",4,18,"26 mayo, 2025",20,"24 abril, 2025","30 junio, 2025","350,000",Premium,Closed,Marie,Aman,Sí,Despegar,0
MSMF0754,,VISIT ORLANDO,Visit Orlando,Destinos,MS_GOOGLE_DISPLAY,BR,558,"714,631",0.08,"24 noviembre, 2025","19 noviembre, 2025","2,025",11,47,"23 diciembre, 2025",21,"24 noviembre, 2025","31 diciembre, 2025","200,000",Premium,Closed,Papu,Lau,Sí,Despegar,0
MSMF0642,,tampa Bay,-,Destinos,Banner Insite,MX,54,"203,194",0.03,"21 agosto, 2025","21 agosto, 2025","2,025",8,34,"25 agosto, 2025",2,"21 agosto, 2025","28 septiembre, 2025","30,000",Business,Closed,Papu,Lau,No,Despegar,1
MSAL56091199247,Servincluidos LTDA,DECAMERON,Decameron Hotels & Resorts,Cadena Hotelera,DRAPPER_BANNER,CO,"7,370","348,160",2.12,"1 abril, 2026","15 abril, 2026","2,026",4,16,"25 mayo, 2026",28,"1 abril, 2026","31 enero, 2027","44,400",Business,Active,Solci,Jenn,No,Despegar,0
MSAA58474412125,,,,,MS_GOOGLE_DISPLAY,NC,1,8,12.5,,"15 junio, 2026","2,026",6,25,"18 junio, 2026",3,,,,Hubspot,Active,Lu,Diego,Sí,Despegar,
